query_idx,embedding_ms,retrieval_ms,safety_ms,generation_ms,grounding_ms,rag_core_ms,status
0,12.26,22.26,0.04,16552.74,39.02,16614.09,answered
1,3.44,31.9,0.02,22047.44,40.82,22120.19,answered
2,2.91,9.17,0.02,22682.37,28.41,22719.98,answered
3,2.89,12.54,0.01,18701.15,33.94,18747.66,answered
4,4.34,9.85,0.03,19001.19,38.37,19049.45,answered
5,2.61,8.76,0.01,18691.5,40.15,18740.43,answered
6,2.64,8.44,0.02,22070.67,42.31,22121.46,answered
7,3.03,12.79,0.01,20564.8,35.18,20612.8,answered
8,3.41,9.52,0.02,14969.8,31.61,15010.96,answered
9,2.95,8.65,0.01,11941.08,34.6,11984.36,answered
10,3.38,9.38,0.02,14606.68,19.32,14635.41,answered
11,2.92,12.0,0.01,14808.66,24.45,14845.12,answered
12,3.04,8.81,0.02,20635.49,27.96,20672.3,answered
13,5.57,11.96,0.03,21686.49,41.98,21740.49,answered
14,3.54,9.24,0.02,15738.94,47.11,15795.32,answered
15,2.8,8.32,0.01,20095.03,40.43,20143.8,answered
16,3.14,8.48,0.02,25755.37,30.39,25794.26,answered
17,3.54,9.96,0.02,13577.32,31.21,13618.53,answered
18,3.83,9.27,0.03,25663.69,39.48,25712.49,answered
19,3.13,8.92,0.01,13775.52,29.64,13814.11,answered
20,3.68,9.43,0.03,11636.71,38.33,11684.52,answered
21,3.14,8.58,0.02,17769.64,34.15,17812.4,answered
22,3.37,12.98,0.02,22652.82,30.21,22696.04,answered
23,4.02,9.59,0.02,14739.85,26.85,14776.32,answered
24,2.94,8.58,0.02,13786.19,38.2,13833.01,answered
25,3.33,8.69,0.02,13682.95,39.38,13731.05,answered
26,2.96,14.4,0.02,15707.61,33.93,15755.98,answered
27,2.8,8.91,0.01,11614.42,31.51,11654.88,answered
28,3.64,8.79,0.02,16872.21,27.9,16908.93,answered
29,4.37,10.47,0.03,19622.25,0.02,19632.78,refused
30,16.96,31.49,0.05,12872.82,32.24,12936.62,answered
31,3.09,8.58,0.01,15933.77,28.81,15971.18,answered
32,3.69,9.32,0.02,18675.16,42.67,18727.19,answered
33,2.94,8.38,0.01,15642.36,35.47,15686.24,answered
34,3.16,12.98,0.01,16578.31,40.65,16631.97,answered
35,3.01,8.43,0.02,21721.63,0.05,21730.14,answered
36,11.89,22.23,0.04,18829.8,45.43,18897.54,answered
37,2.79,8.4,0.01,21585.76,28.91,21623.09,answered
38,4.34,14.23,0.02,19531.48,34.44,19580.18,answered
39,3.58,8.88,0.03,21913.97,48.43,21971.33,answered
40,3.05,9.54,0.02,23903.61,43.56,23956.73,answered
41,3.18,9.0,0.03,20837.28,32.3,20878.65,answered
42,2.52,11.69,0.01,20844.58,27.89,20884.18,answered
43,3.12,8.63,0.02,16783.39,30.13,16822.18,answered
44,2.97,9.09,0.02,10791.15,30.67,10830.95,answered
45,3.15,9.11,0.02,20584.22,22.07,20615.43,answered
46,2.68,13.21,0.01,18662.04,39.91,18715.19,answered
47,3.03,8.74,0.02,13626.15,31.54,13666.46,answered
48,3.16,8.71,0.02,17666.97,39.12,17714.82,answered
49,3.7,9.22,0.03,19871.01,27.01,19907.28,answered
